asin,url,title,primary_image,images,manufacturer,item_model_number,country_of_origin,uniq_id,price_clean,categories_clean,primary_category,depth_in,width_in,height_in,date_first_available_clean,scraped_at_clean,title_clean,brand_clean,color_clean,material_clean,style_clean,specifications_dict,product_type
B09T5T67VC,https://www.amazon.com/dp/B09T5T67VC,"Tiita Comfy Saucer Chair, Soft Faux Fur Oversized Folding Accent Chair, Lounge Lazy Chair for Kids Teens Adults, Metal Frame Moon Chair for Bedroom, Living Room, Dorm Rooms",https://m.media-amazon.com/images/I/41O7mY3lUvL._SS522_.jpg,"['https://m.media-amazon.com/images/I/41O7mY3lUvL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41SeqOInsyL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51s2LL0DTML._SS522_.jpg ', ' https://m.media-amazon.com/images/I/414XCaSNIDL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41+0p+K3rQL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51Z9c-u5SjL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51ENPkz2zPL.SS125_SS522_.jpg']",Tiita,1,China,d5a75f7b-b874-5757-9778-790a1f33be14,79.99,"['Home & Kitchen', 'Furniture', 'Living Room Furniture', 'Chairs']",Home & Kitchen,21.6,23.6,31.5,2022-02-23,2024-02-02 18:53:36,"Tiita Comfy Saucer Chair, Soft Faux Fur Oversized Folding Accent Chair, Lounge Lazy Chair For Kids Teens Adults, Metal Frame Moon Chair For Bedroom, Living Room, Dorm Rooms",Tiita,Grey,Pp Cotton,Modern,"{'Brand': 'Tiita', 'Color': 'Grey', 'Product Dimensions': '21.6""D x 23.6""W x 31.5""H', 'Size': 'square chair', 'Back Style': 'Solid Back', 'Special Feature': 'Foldable,Lightweight,Portable,Sturdy', 'Product Care Instructions': 'Wipe Clean', 'Unit Count': '1.0 Count', 'Recommended Uses For Product': 'Reading, Relaxing, Living Room,Lounge', 'Maximum Weight Recommendation': '330 Pounds', 'Style': 'Modern', 'Pattern': 'Geometric', 'Room Type': 'Game Recreation Room, Bedroom, Living Room, dorm, Study Room', 'Age Range (Description)': 'Adult', 'Theme': ""living room chair valentine's day gifts"", 'Shape': 'Square', 'Surface Recommendation': 'Hard Floor', 'Seat Back Interior Height': '31.5 Inches', 'Indoor/Outdoor Usage': 'Indoor', 'Form Factor': 'square', 'Fill Material': 'pp cotton', 'Is Customizable': 'No', 'Is Foldable': 'Yes', 'Item Weight': '13 pounds', 'Manufacturer': 'Tiita', 'ASIN': 'B09T5T67VC', 'Country of Origin': 'China', 'Item model number': '1', 'Customer Reviews': '4.2  4.2 out of 5 stars        310 ratings    4.2 out of 5 stars', 'Best Sellers Rank': '#64,118 in Home & Kitchen (See Top 100 in Home & Kitchen)  #57 in Living Room Chairs', 'Date First Available': 'February 23, 2022'}",Seating
B0C99NS6CZ,https://www.amazon.com/dp/B0C99NS6CZ,"Summer Desk Decor,Welcome Summer Wood Block Sign Desk Decor,Rustic Summer Fruits and Popsicles Wooden Box Plaque Sign Desk Decor for Home Office Shelf Table Decorations",https://m.media-amazon.com/images/I/51sai4l5ttL._SS522_.jpg,"['https://m.media-amazon.com/images/I/51sai4l5ttL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/516siFpFIhL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/4168X67EeuL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41caGwmuxBL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41rqdWN4zSL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41lUUB+cLJL._SS522_.jpg']",z-crange,1,China,02f8cd17-8c4f-5c32-acc0-4af9115c6c20,13.99,"['Home & Kitchen', 'Furniture', 'Home Office Furniture', 'Home Office Desks']",Home & Kitchen,1.2,5.0,5.0,,2024-02-02 18:53:37,"Summer Desk Decor,Welcome Summer Wood Block Sign Desk Decor,Rustic Summer Fruits And Popsicles Wooden Box Plaque Sign Desk Decor For Home Office Shelf Table Decorations",Z-Crange,,,,"{'Product Dimensions': '1.2 x 5 x 5 inches', 'Item Weight': '2.64 ounces', 'Manufacturer': 'z-crange', 'ASIN': 'B0C99NS6CZ', 'Country of Origin': 'China', 'Item model number': '1', 'Best Sellers Rank': '#5,189,861 in Home & Kitchen (See Top 100 in Home & Kitchen)  #14,220 in Home Office Desks'}",Tables
B01M3VT58B,https://www.amazon.com/dp/B01M3VT58B,"Flash Furniture Webb Commercial Grade 24"" Round Blue Metal Indoor-Outdoor Table",https://m.media-amazon.com/images/I/41IWb+KWq7L._SS522_.jpg,"['https://m.media-amazon.com/images/I/41IWb+KWq7L._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41U+USKYYFL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/31Jt9X3ZImL.SS125_SS522_.jpg ', ' https://m.media-amazon.com/images/G/01/HIT/ImageBlockDimension/dimensions_SS522_.png']",,,,fb5af385-aee6-568c-a22f-e6b90ef92dac,140,"['Home & Kitchen', 'Furniture', 'Dining Room Furniture', 'Tables']",Home & Kitchen,24.0,24.0,29.0,,2024-02-02 18:53:38,"Flash Furniture Webb Commercial Grade 24"" Round Blue Metal Indoor-Outdoor Table",Flash Furniture,Blue,Metal,Contemporary,"{'Brand': 'Flash Furniture', 'Shape': 'Round', 'Room Type': 'Breakroom/Cafeteria;Dining Room;Fellowship Hall;Kitchen;Patio', 'Included Components': 'Metal Colorful Restaurant Tables', 'Color': 'Blue', 'Finish Type': 'blue', 'Furniture Finish': 'Plastic', 'Model Name': 'Flash Furniture', 'Model Number': 'CH-51080-29-BL-GG', 'Age Range (Description)': 'Adult', 'Customer Reviews': '4.4  4.4 out of 5 stars        10 ratings    4.4 out of 5 stars', 'Best Sellers Rank': '#784,624 in Home & Kitchen (See Top 100 in Home & Kitchen)  #580 in Kitchen & Dining Room Tables', 'Special Feature': 'Weather Resistant', 'Base Type': 'Leg', 'Assembly Required': 'Yes', 'Assembly Instructions': 'Require Assembly', 'Warranty Description': '5 years limited.', 'Product Dimensions': '24""D x 24""W x 29""H', 'Item Width': '24 inches', 'Tabletop Thickness': '1.25 Inches', 'Size': '24"" Round', 'Item Weight': '27 Pounds', 'Maximum Weight Recommendation': '300 Pounds', 'Number of Items': '1', 'Unit Count': '1.0 Count', 'Frame Material': 'Metal', 'Top Material Type': 'Metal', 'Product Care Instructions': 'WN-Water and neutral detergent', 'Style': 'Contemporary', 'Table design': 'Coffee Table', 'Pattern': 'Solid'}",Tables
B077ZDFXYK,https://www.amazon.com/dp/B077ZDFXYK,"Mellow 2 Inch Ventilated Memory Foam Mattress Topper, Soothing Lavender Infusion, CertiPUR-US Certified, Queen",https://m.media-amazon.com/images/I/418jBmKzSxL._SS522_.jpg,"['https://m.media-amazon.com/images/I/418jBmKzSxL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41FqjIOqLnL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41f7swzU+aL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51YQfINLcPL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41WYYDLP0ZL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41Xs4jy3KDL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41VwAXHvgLL._SS522_.jpg']",No,BPP-MFT-2Q-L,China,18789491-161e-51d1-86d9-3f0c04ee7237,69.99,"['Home & Kitchen', 'Bedding', 'Mattress Pads & Toppers', 'Mattress Toppers']",Home & Kitchen,79.0,59.0,2.0,,2024-02-02 18:53:38,"Mellow 2 Inch Ventilated Memory Foam Mattress Topper, Soothing Lavender Infusion, Certipur-Us Certified, Queen",Mellow,,,,"{'Product Dimensions': '79 x 59 x 2 inches', 'Item Weight': '9.9 pounds', 'Manufacturer': 'Best Price Mattress', 'ASIN': 'B077ZDFXYK', 'Country of Origin': 'China', 'Item model number': 'BPP-MFT-2Q-L', 'Customer Reviews': '4.5  4.5 out of 5 stars        6,097 ratings    4.5 out of 5 stars', 'Best Sellers Rank': '#44,949 in Home & Kitchen (See Top 100 in Home & Kitchen)  #127 in Mattresses Toppers', 'Is Discontinued By Manufacturer': 'No', 'Fabric Type': 'Memory Foam', 'Refill': 'Memory Foam', 'Care instructions': 'Hand Wash Only', 'Number of pieces': '1', 'Warranty Description': '3 year manufacturer.', 'Batteries required': 'No', 'Included Components': 'Topper'}",Floor & Mat
B0C4PL1R3F,https://www.amazon.com/dp/B0C4PL1R3F,MAEPA RV Shoe Storage for Bedside - 8 Extra Large Pockets - Dark Grey Rv Shoe Organizer with RV Shoe Pockets - Hanging Bedside Storage for RV Camper Bed Length35.4inches/2.95ft(Dark Grey),https://m.media-amazon.com/images/I/31bcwiowcBL._SS522_.jpg,"['https://m.media-amazon.com/images/I/31bcwiowcBL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41mPnEJxiOL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51gwtmMBZML._SS522_.jpg ', ' https://m.media-amazon.com/images/I/61A+3oaSIcL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51dAd28F6TL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51QgiX20CfL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51yyaiXCs4L._SS522_.jpg']",MAEPA,SND—1,China,88c36902-83c8-59f3-98ed-c298c37ff69b,16.59,"['Home & Kitchen', 'Storage & Organization', 'Clothing & Closet Storage', 'Shoe Organizers', 'Over the Door Shoe Organizers']",Home & Kitchen,0.2,35.4,11.5,2023-05-01,2024-02-02 18:53:41,Maepa Rv Shoe Storage For Bedside - 8 Extra Large Pockets - Dark Grey Rv Shoe Organizer With Rv Shoe Pockets - Hanging Bedside Storage For Rv Camper Bed Length35.4Inches/2.95Ft(Dark Grey),Maepa,Dark Gray,Oxford,,"{'Specific Uses For Product': 'Shoes', 'Material': 'Oxford', 'Special Feature': 'Waterproof', 'Color': 'Dark Gray', 'Brand': 'MAEPA', 'Product Dimensions': '0.2""D x 35.4""W x 11.5""H', 'Capacity': '80 Cubic Inches', 'Package Type': 'Fold', 'Maximum Weight Recommendation': '2.2 Pounds', 'Manufacturer': 'MAEPA', 'Part Number': 'TK001', 'Item Weight': '1.1 pounds', 'Country of Origin': 'China', 'Item model number': 'SND—1', 'Item Package Quantity': '1', 'Special Features': 'Waterproof', 'Included Components': 'One storage bag, 4 hooks', 'Batteries Included?': 'No', 'Batteries Required?': 'No', 'ASIN': 'B0C4PL1R3F', 'Customer Reviews': '4.3  4.3 out of 5 stars        12 ratings    4.3 out of 5 stars', 'Best Sellers Rank': '#385,174 in Home & Kitchen (See Top 100 in Home & Kitchen)  #122 in Over the Door Shoe Organizers', 'Date First Available': 'May 1, 2023'}",Storage
B09PND1VQ5,https://www.amazon.com/dp/B09PND1VQ5,"NearMoon Hand Towel Holder/Towel Ring - Bathroom Towel Bar, Premium Thicken Space Aluminum Towel Rack Wall Towel Hanger, Contemporary Style Bath Hardware Accessories Wall Mounted (Gold)",https://m.media-amazon.com/images/I/51eswTC1ufL._SS522_.jpg,"['https://m.media-amazon.com/images/I/51eswTC1ufL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41EpQKj4qmL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41T3C5Rl7eL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41lvGR0XMAL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/31h5q5fMQ4L._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41StKdPp90L._SS522_.jpg ', ' https://m.media-amazon.com/images/I/417zJrpx+2L.SS125_SS522_.jpg']",NearMoon,,,2242a6b3-451f-51e4-8864-51f639adb13d,8.99,"['Tools & Home Improvement', 'Hardware', 'Bathroom Hardware', 'Towel Rings']",Tools & Home Improvement,11.0,1.4,2.7,2022-01-04,2024-02-02 18:53:42,"Nearmoon Hand Towel Holder/Towel Ring - Bathroom Towel Bar, Premium Thicken Space Aluminum Towel Rack Wall Towel Hanger, Contemporary Style Bath Hardware Accessories Wall Mounted (Gold)",Nearmoon,,,,"{'Product Dimensions': '11 x 1.4 x 2.7 inches', 'Item Weight': '8.8 ounces', 'Manufacturer': 'NearMoon', 'ASIN': 'B09PND1VQ5', 'Customer Reviews': '4.1  4.1 out of 5 stars        103 ratings    4.1 out of 5 stars', 'Best Sellers Rank': '#391,353 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)  #512 in Bath Towel Rings', 'Date First Available': 'January 4, 2022'}",Storage
B0CHYDTQKN,https://www.amazon.com/dp/B0CHYDTQKN,"FLYJOE Narrow Side Table with PU Leather Magazine Holder Rustic Slim Little Thin Table for Living Room, Bedroom, Sofa, Set of 2, Black",https://m.media-amazon.com/images/I/41Hsse9SYsL._SS522_.jpg,"['https://m.media-amazon.com/images/I/41Hsse9SYsL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41wWdlTFntL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41viRF6qjdL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41JyPPA8InL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41AEHqjD95L._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51aUlgpdbGL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51+IuScDUbL._SS522_.jpg']",,,,7df6de67-891e-567d-b8a5-3d184440a707,49.99,"['Home & Kitchen', 'Furniture', 'Living Room Furniture', 'Tables', 'End Tables']",Home & Kitchen,7.0,16.25,22.25,,2024-02-02 18:53:43,"Flyjoe Narrow Side Table With Pu Leather Magazine Holder Rustic Slim Little Thin Table For Living Room, Bedroom, Sofa, Set Of 2, Black",Flyjoe,Black-Set Of 2,Engineered Wood,Country Rustic,"{'Brand': 'FLYJOE', 'Shape': 'Rectangular', 'Room Type': 'Garage, Living Room, Bedroom, Home Office, Hallway', 'Included Components': 'Assembly Guide', 'Color': 'Black-set of 2', 'Model Name': 'Particleboard', 'Customer Reviews': '4.5  4.5 out of 5 stars        59 ratings    4.5 out of 5 stars', 'Best Sellers Rank': '#97,048 in Home & Kitchen (See Top 100 in Home & Kitchen)  #371 in End Tables', 'Special Feature': 'Magazine Holder', 'Base Type': 'Legs', 'Product Dimensions': '7""D x 16.25""W x 22.25""H', 'Item Width': '16.25 inches', 'Maximum Weight Recommendation': '60 Pounds', 'Number of Shelves': '1', 'Frame Material': 'Metal', 'Top Material Type': 'Engineered Wood', 'Style': 'Country Rustic', 'Pattern': 'Solid', 'Assembly Required': 'Yes', 'Assembly Instructions': 'Require Assembly'}",Tables
B0CP45784G,https://www.amazon.com/dp/B0CP45784G,Moroccan Leather Pouf Ottoman for Living Room - Round Leather Ottoman Pouf Cover - Unstuffed Pouf Ottoman Leather Foot Stool - Moroccan Pouf Ottoman - Moroccan Ottoman Pouf Leather (Brown),https://m.media-amazon.com/images/I/51UKACPPL9L._SS522_.jpg,"['https://m.media-amazon.com/images/I/51UKACPPL9L._SS522_.jpg ', ' https://m.media-amazon.com/images/I/516ZrEY37rL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51dkbRKkBKL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/511O6n0dNXL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51MyIc3w+3L._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51eaTxOjSoL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/61YoPt1CqsL.SS125_SS522_.jpg']",The Moroccan Boho,LP1,Morocco,48619980-0cdb-5056-8cb8-e36537a5e953,54.99,"['Home & Kitchen', 'Furniture', 'Living Room Furniture', 'Ottomans']",Home & Kitchen,20.0,20.0,12.0,2023-11-29,2024-02-02 18:53:44,Moroccan Leather Pouf Ottoman For Living Room - Round Leather Ottoman Pouf Cover - Unstuffed Pouf Ottoman Leather Foot Stool - Moroccan Pouf Ottoman - Moroccan Ottoman Pouf Leather (Brown),The Moroccan Boho,Brown,Leather,"Modern, Boho, Chic","{'Product Dimensions': '20""D x 20""W x 12""H', 'Color': 'Brown', 'Brand': 'The Moroccan Boho', 'Fabric Type': '100% Genuine Leather', 'Base Material': 'Leather', 'Frame Material': 'Leather', 'Seat Height': '12 Inches', 'Product Care Instructions': 'Wipe with Dry Cloth', 'Assembly Required': 'No', 'Style': 'Modern, Boho, Chic', 'Item Weight': '2 pounds', 'Manufacturer': 'The Moroccan Boho', 'ASIN': 'B0CP45784G', 'Country of Origin': 'Morocco', 'Item model number': 'LP1', 'Customer Reviews': '5.0  5.0 out of 5 stars        1 rating    5.0 out of 5 stars', 'Best Sellers Rank': '#751,210 in Home & Kitchen (See Top 100 in Home & Kitchen)  #1,118 in Ottomans', 'Date First Available': 'November 29, 2023'}",Seating
B0BC85H7Y7,https://www.amazon.com/dp/B0BC85H7Y7,"AnyDesign Christmas Welcome Doormat Decorative Xmas Holiday Front Floor Mat Indoor Outdoor Carpet Non-Slip Door Mat for Indoor Outdoor Home Office Kitchen Yard Garden Decoration, 17 x 29 Inch",https://m.media-amazon.com/images/I/51RpGVRAFcL._SS522_.jpg,"['https://m.media-amazon.com/images/I/51RpGVRAFcL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51+61AJ+poL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/5191V-BW3nL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51AWA4O19KL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51ahO10rZ7L._SS522_.jpg ', ' https://m.media-amazon.com/images/I/512rBWALiOL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51NVW5uVrxL._SS522_.jpg']",AnyDesign,A0623,,9e1f462e-0db8-510e-a561-be258e4f343e,16.99,"['Patio, Lawn & Garden', 'Outdoor Décor', 'Doormats']","Patio, Lawn & Garden",29.0,17.0,0.01,2022-08-29,2024-02-02 18:53:45,"Anydesign Christmas Welcome Doormat Decorative Xmas Holiday Front Floor Mat Indoor Outdoor Carpet Non-Slip Door Mat For Indoor Outdoor Home Office Kitchen Yard Garden Decoration, 17 X 29 Inch",Anydesign,,,,"{'Product Dimensions': '29 x 17 x 0.01 inches', 'Item Weight': '1.3 pounds', 'Manufacturer': 'AnyDesign', 'ASIN': 'B0BC85H7Y7', 'Item model number': 'A0623', 'Customer Reviews': '4.6  4.6 out of 5 stars        12 ratings    4.6 out of 5 stars', 'Best Sellers Rank': '#334,482 in Patio, Lawn & Garden (See Top 100 in Patio, Lawn & Garden)  #4,715 in Outdoor Doormats', 'Date First Available': 'August 29, 2022'}",Floor & Mat
B07X61R7N8,https://www.amazon.com/dp/B07X61R7N8,GXFC ZHAO Welcome Funny Door Mat Shoes and Bras Off Please Personalized Doormat with Anti-Slip Rubber Back (23.6 X 15.7 inch) Prank Gift Home Decor Area Rugs for The Entrance Way Indoor Novelty Mats,https://m.media-amazon.com/images/I/51z8ko3rsiL._SS522_.jpg,"['https://m.media-amazon.com/images/I/51z8ko3rsiL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/510qZw7TjmL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/61jpP9G1PcL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/514iJC5pdXL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/514fd7RbzEL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41R2rF2zdeL._SS522_.jpg']",ZQH,,,7304f972-08ff-5958-b95b-a71825a9d1f5,24.88,"['Patio, Lawn & Garden', 'Outdoor Décor', 'Doormats']","Patio, Lawn & Garden",,,,,2024-02-02 18:53:45,Gxfc Zhao Welcome Funny Door Mat Shoes And Bras Off Please Personalized Doormat With Anti-Slip Rubber Back (23.6 X 15.7 Inch) Prank Gift Home Decor Area Rugs For The Entrance Way Indoor Novelty Mats,Gxfc Zhao,"Colorful,Funny,Novelty,Personalized",Rubber,Modern,"{'Brand': 'GXFC ZHAO', 'Size': 'Onesize', 'Material': 'Rubber', 'Weave Type': 'Machine Made', 'Item Weight': '11.2 ounces', 'Construction Type': 'Machine Made', 'Back Material Type': 'Rubber', 'Color': 'Shoes and Bras Off Please', 'Indoor/Outdoor Usage': 'Indoor', 'Theme': 'Colorful,Funny,Novelty,Personalized', 'Is Stain Resistant': 'Yes', 'Product Care Instructions': 'Machine Wash', 'Pattern': 'Letter Print', 'Shape': 'Novelty', 'Special Feature': 'Anti-slip', 'Room Type': 'Living Room', 'Product Dimensions': '23.6""L x 15.7""W', 'Rug Form Type': 'Doormat', 'Style': 'Modern', 'Number of Pieces': '1', 'Manufacturer': 'ZQH', 'ASIN': 'B07X61R7N8', 'Customer Reviews': '3.7  3.7 out of 5 stars        6 ratings    3.7 out of 5 stars', 'Best Sellers Rank': '#836,682 in Patio, Lawn & Garden (See Top 100 in Patio, Lawn & Garden)  #13,801 in Outdoor Doormats'}",Floor & Mat
B09TKH23M1,https://www.amazon.com/dp/B09TKH23M1,"LEASYLIFE Black Metal Trash can,10L/2.6GAL,Open Top Wastebasket Bin,Garbage Can for Bathroom,Living Room,Office,Kitchen,Bedroom,Hotel (Black)",https://m.media-amazon.com/images/I/31NobyGCHQL._SS522_.jpg,"['https://m.media-amazon.com/images/I/31NobyGCHQL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41CQftYIYpL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41cngDqGO0L._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51NRiMqbYDL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41nSI+7xRqL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41bxc9SrkDL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/614sSzQMtNL._SS522_.jpg']",,,,76b3e878-b8e1-5ad0-9de6-c212f189c81a,64.99,"['Home & Kitchen', 'Storage & Organization', 'Trash, Recycling & Compost', 'Wastebaskets']",Home & Kitchen,,,,,2024-02-02 18:53:45,"Leasylife Black Metal Trash Can,10L/2.6Gal,Open Top Wastebasket Bin,Garbage Can For Bathroom,Living Room,Office,Kitchen,Bedroom,Hotel (Black)",Leasylife,,,,{},Other
B0BW4WN2NL,https://www.amazon.com/dp/B0BW4WN2NL,"Solid Wood Wine Cabinet, bar Rack - Home Wood Furniture",https://m.media-amazon.com/images/I/31vp24lBBwL._SS522_.jpg,"['https://m.media-amazon.com/images/I/31vp24lBBwL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41Gep54Qs3L._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41dhL5QkByL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/31jG67jRf-L._SS522_.jpg ', ' https://m.media-amazon.com/images/I/21tXnL3ZmqL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41YK52t7KrL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/5182v1GsfsL._SS522_.jpg']",Home Wood Furniture,,,67a9650d-65a9-5baa-bac0-05675c468b0b,69,"['Home & Kitchen', 'Furniture', 'Game & Recreation Room Furniture', 'Home Bar Furniture', 'Bars & Wine Cabinets', 'Bar Cabinets']",Home & Kitchen,16.5,32.9,42.9,2023-03-01,2024-02-02 18:53:46,"Solid Wood Wine Cabinet, Bar Rack - Home Wood Furniture",Home Wood Furniture,White/Pine Oak,Wood,Wood,"{'Color': 'White/Pine Oak', 'Recommended Uses For Product': 'Indoor', 'Product Dimensions': '16.5""D x 32.9""W x 42.9""H', 'Special Feature': 'Easy Assembly', 'Mounting Type': 'Floor Mount', 'Room Type': 'Living Room', 'Door Style': 'wood', 'Weight Limit': '60 Pounds', 'Included Components': 'Fittings, Assembly guide', 'Finish Type': 'Waxed, Painted', 'Size': 'Medium', 'Shape': 'Rectangular', 'Number of Pieces': '1', 'Item Weight': '51.9 pounds', 'Base Type': 'Legs', 'Installation Type': 'Freestanding', 'Top Material Type': 'Wood', 'Handle Material': 'Wood', 'Back Material Type': 'Wood', 'Assembly Required': 'Yes', 'Frame Material': 'Wood', 'Manufacturer': 'Home Wood Furniture', 'ASIN': 'B0BW4WN2NL', 'Customer Reviews': '3.8  3.8 out of 5 stars        3 ratings    3.8 out of 5 stars', 'Best Sellers Rank': '#3,398,541 in Home & Kitchen (See Top 100 in Home & Kitchen)  #422 in Bar Cabinets', 'Date First Available': 'March 1, 2023'}",Storage
B0BVQSPCCF,https://www.amazon.com/dp/B0BVQSPCCF,"Black Leather Office Chair Mid Back Leather Desk Chair Modern Excutive Office Chair with Arms and Wheels for Home Office, by Artswish",https://m.media-amazon.com/images/I/317sVlhzMLL._SS522_.jpg,"['https://m.media-amazon.com/images/I/317sVlhzMLL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41RwkL3etHL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51vExRM5VFL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/417VVXKmGYL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41ZSutxWXSL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41duYmO3w-L._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51mIScOYnAL.SS125_SS522_.jpg']",Arts wish,Piano C004,,5de4c46a-0cec-5b22-9b2f-5ad97440513a,89.98,"['Home & Kitchen', 'Furniture', 'Home Office Furniture', 'Home Office Chairs', 'Home Office Desk Chairs']",Home & Kitchen,20.1,20.5,35.0,2023-02-15,2024-02-02 18:53:47,"Black Leather Office Chair Mid Back Leather Desk Chair Modern Excutive Office Chair With Arms And Wheels For Home Office, By Artswish",Arts Wish,Black,Sponge,With Arms,"{'Brand': 'Arts wish', 'Color': 'Black', 'Product Dimensions': '20.1""D x 20.5""W x 35""H', 'Back Style': 'Solid Back', 'Special Feature': 'Adjustable,Durable', 'Unit Count': '1.0 Count', 'Recommended Uses For Product': 'Office', 'Maximum Weight Recommendation': '260 Pounds', 'Pattern': 'Solid', 'Finish Type': 'Nylon', 'Room Type': 'Home office, Office, Bedroom, Study room', 'Age Range (Description)': 'Adult', 'Included Components': 'Caster', 'Model Name': 'Charles', 'Arm Style': 'With arms', 'Surface Recommendation': 'Hard Floor', 'Furniture base movement': 'Swivel', 'Indoor/Outdoor Usage': 'Indoor', 'Form Factor': 'Recliner', 'Furniture Finish': 'Faux leather', 'Seat Depth': '20.1 inches', 'Fill Material': 'Sponge', 'Tilting': 'Yes', 'Is Electric': 'No', 'Is Foldable': 'No', 'Item Weight': '27.1 pounds', 'Manufacturer': 'Arts wish', 'ASIN': 'B0BVQSPCCF', 'Item model number': 'Piano C004', 'Customer Reviews': '3.7  3.7 out of 5 stars        34 ratings    3.7 out of 5 stars', 'Best Sellers Rank': '#264,736 in Home & Kitchen (See Top 100 in Home & Kitchen)  #633 in Home Office Desk Chairs', 'Date First Available': 'February 15, 2023'}",Seating
