asin,url,title,primary_image,images,manufacturer,item_model_number,country_of_origin,uniq_id,price_clean,categories_clean,primary_category,depth_in,width_in,height_in,date_first_available_clean,scraped_at_clean,title_clean,brand_clean,color_clean,material_clean,style_clean,specifications_dict,product_type
B0B94T1TZ1,https://www.amazon.com/dp/B0B94T1TZ1,"HomePop Home Decor | K2380-YDQY-2 | Luxury Large Faux Leather Square Storage Ottoman | Ottoman with Storage for Living Room & Bedroom, Dark Brown",https://m.media-amazon.com/images/I/416lZwKs-SL._SS522_.jpg,"['https://m.media-amazon.com/images/I/416lZwKs-SL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51orE46HmJL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41SHhS2-8jL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41-rB6Ua4hL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51M01rFIBYL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/412GvXgQQ+L._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41imEPeuQxL._SS522_.jpg']",HomePop,K2380-YDQY-2-V,,d0c0875d-f909-5c07-b093-9c45cd0af58a,,"['Home & Kitchen', 'Furniture', 'Living Room Furniture', 'Ottomans']",Home & Kitchen,28.0,28.0,15.75,,2024-02-02 18:53:44,"Homepop Home Decor | K2380-Ydqy-2 | Luxury Large Faux Leather Square Storage Ottoman | Ottoman With Storage For Living Room & Bedroom, Dark Brown",Homepop,Dark Gray,Engineered Wood,Modern,"{'Product Dimensions': '28""D x 28""W x 15.75""H', 'Color': 'Dark Gray', 'Brand': 'HomePop', 'Fabric Type': '100% Polyurethane', 'Base Material': 'Wood', 'Frame Material': 'Engineered Wood', 'Seat Height': '15.75 Inches', 'Product Care Instructions': 'Wipe with Dry Cloth', 'Maximum Weight Recommendation': '250 Pounds', 'Assembly Required': 'Yes', 'Size': 'Large', 'Style': 'Modern', 'Storage Volume': '2.4 Cubic Feet', 'Item Weight': '30.4 pounds', 'Manufacturer': 'HomePop', 'ASIN': 'B0B94T1TZ1', 'Item model number': 'K2380-YDQY-2-V', 'Customer Reviews': '4.4  4.4 out of 5 stars        2,058 ratings    4.4 out of 5 stars', 'Best Sellers Rank': '#50,980 in Home & Kitchen (See Top 100 in Home & Kitchen)  #85 in Ottomans', 'Number of pieces': '1', 'Batteries required': 'No', 'Included Components': 'Storage Ottoman'}",Storage
B0CP45784G,https://www.amazon.com/dp/B0CP45784G,Moroccan Leather Pouf Ottoman for Living Room - Round Leather Ottoman Pouf Cover - Unstuffed Pouf Ottoman Leather Foot Stool - Moroccan Pouf Ottoman - Moroccan Ottoman Pouf Leather (Brown),https://m.media-amazon.com/images/I/51UKACPPL9L._SS522_.jpg,"['https://m.media-amazon.com/images/I/51UKACPPL9L._SS522_.jpg ', ' https://m.media-amazon.com/images/I/516ZrEY37rL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51dkbRKkBKL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/511O6n0dNXL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51MyIc3w+3L._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51eaTxOjSoL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/61YoPt1CqsL.SS125_SS522_.jpg']",The Moroccan Boho,LP1,Morocco,48619980-0cdb-5056-8cb8-e36537a5e953,54.99,"['Home & Kitchen', 'Furniture', 'Living Room Furniture', 'Ottomans']",Home & Kitchen,20.0,20.0,12.0,2023-11-29,2024-02-02 18:53:44,Moroccan Leather Pouf Ottoman For Living Room - Round Leather Ottoman Pouf Cover - Unstuffed Pouf Ottoman Leather Foot Stool - Moroccan Pouf Ottoman - Moroccan Ottoman Pouf Leather (Brown),The Moroccan Boho,Brown,Leather,"Modern, Boho, Chic","{'Product Dimensions': '20""D x 20""W x 12""H', 'Color': 'Brown', 'Brand': 'The Moroccan Boho', 'Fabric Type': '100% Genuine Leather', 'Base Material': 'Leather', 'Frame Material': 'Leather', 'Seat Height': '12 Inches', 'Product Care Instructions': 'Wipe with Dry Cloth', 'Assembly Required': 'No', 'Style': 'Modern, Boho, Chic', 'Item Weight': '2 pounds', 'Manufacturer': 'The Moroccan Boho', 'ASIN': 'B0CP45784G', 'Country of Origin': 'Morocco', 'Item model number': 'LP1', 'Customer Reviews': '5.0  5.0 out of 5 stars        1 rating    5.0 out of 5 stars', 'Best Sellers Rank': '#751,210 in Home & Kitchen (See Top 100 in Home & Kitchen)  #1,118 in Ottomans', 'Date First Available': 'November 29, 2023'}",Seating
B0BC85H7Y7,https://www.amazon.com/dp/B0BC85H7Y7,"AnyDesign Christmas Welcome Doormat Decorative Xmas Holiday Front Floor Mat Indoor Outdoor Carpet Non-Slip Door Mat for Indoor Outdoor Home Office Kitchen Yard Garden Decoration, 17 x 29 Inch",https://m.media-amazon.com/images/I/51RpGVRAFcL._SS522_.jpg,"['https://m.media-amazon.com/images/I/51RpGVRAFcL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51+61AJ+poL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/5191V-BW3nL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51AWA4O19KL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51ahO10rZ7L._SS522_.jpg ', ' https://m.media-amazon.com/images/I/512rBWALiOL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51NVW5uVrxL._SS522_.jpg']",AnyDesign,A0623,,9e1f462e-0db8-510e-a561-be258e4f343e,16.99,"['Patio, Lawn & Garden', 'Outdoor Décor', 'Doormats']","Patio, Lawn & Garden",29.0,17.0,0.01,2022-08-29,2024-02-02 18:53:45,"Anydesign Christmas Welcome Doormat Decorative Xmas Holiday Front Floor Mat Indoor Outdoor Carpet Non-Slip Door Mat For Indoor Outdoor Home Office Kitchen Yard Garden Decoration, 17 X 29 Inch",Anydesign,,,,"{'Product Dimensions': '29 x 17 x 0.01 inches', 'Item Weight': '1.3 pounds', 'Manufacturer': 'AnyDesign', 'ASIN': 'B0BC85H7Y7', 'Item model number': 'A0623', 'Customer Reviews': '4.6  4.6 out of 5 stars        12 ratings    4.6 out of 5 stars', 'Best Sellers Rank': '#334,482 in Patio, Lawn & Garden (See Top 100 in Patio, Lawn & Garden)  #4,715 in Outdoor Doormats', 'Date First Available': 'August 29, 2022'}",Floor & Mat
B07X61R7N8,https://www.amazon.com/dp/B07X61R7N8,GXFC ZHAO Welcome Funny Door Mat Shoes and Bras Off Please Personalized Doormat with Anti-Slip Rubber Back (23.6 X 15.7 inch) Prank Gift Home Decor Area Rugs for The Entrance Way Indoor Novelty Mats,https://m.media-amazon.com/images/I/51z8ko3rsiL._SS522_.jpg,"['https://m.media-amazon.com/images/I/51z8ko3rsiL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/510qZw7TjmL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/61jpP9G1PcL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/514iJC5pdXL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/514fd7RbzEL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41R2rF2zdeL._SS522_.jpg']",ZQH,,,7304f972-08ff-5958-b95b-a71825a9d1f5,24.88,"['Patio, Lawn & Garden', 'Outdoor Décor', 'Doormats']","Patio, Lawn & Garden",,,,,2024-02-02 18:53:45,Gxfc Zhao Welcome Funny Door Mat Shoes And Bras Off Please Personalized Doormat With Anti-Slip Rubber Back (23.6 X 15.7 Inch) Prank Gift Home Decor Area Rugs For The Entrance Way Indoor Novelty Mats,Gxfc Zhao,"Colorful,Funny,Novelty,Personalized",Rubber,Modern,"{'Brand': 'GXFC ZHAO', 'Size': 'Onesize', 'Material': 'Rubber', 'Weave Type': 'Machine Made', 'Item Weight': '11.2 ounces', 'Construction Type': 'Machine Made', 'Back Material Type': 'Rubber', 'Color': 'Shoes and Bras Off Please', 'Indoor/Outdoor Usage': 'Indoor', 'Theme': 'Colorful,Funny,Novelty,Personalized', 'Is Stain Resistant': 'Yes', 'Product Care Instructions': 'Machine Wash', 'Pattern': 'Letter Print', 'Shape': 'Novelty', 'Special Feature': 'Anti-slip', 'Room Type': 'Living Room', 'Product Dimensions': '23.6""L x 15.7""W', 'Rug Form Type': 'Doormat', 'Style': 'Modern', 'Number of Pieces': '1', 'Manufacturer': 'ZQH', 'ASIN': 'B07X61R7N8', 'Customer Reviews': '3.7  3.7 out of 5 stars        6 ratings    3.7 out of 5 stars', 'Best Sellers Rank': '#836,682 in Patio, Lawn & Garden (See Top 100 in Patio, Lawn & Garden)  #13,801 in Outdoor Doormats'}",Floor & Mat
B09TKH23M1,https://www.amazon.com/dp/B09TKH23M1,"LEASYLIFE Black Metal Trash can,10L/2.6GAL,Open Top Wastebasket Bin,Garbage Can for Bathroom,Living Room,Office,Kitchen,Bedroom,Hotel (Black)",https://m.media-amazon.com/images/I/31NobyGCHQL._SS522_.jpg,"['https://m.media-amazon.com/images/I/31NobyGCHQL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41CQftYIYpL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41cngDqGO0L._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51NRiMqbYDL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41nSI+7xRqL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41bxc9SrkDL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/614sSzQMtNL._SS522_.jpg']",,,,76b3e878-b8e1-5ad0-9de6-c212f189c81a,64.99,"['Home & Kitchen', 'Storage & Organization', 'Trash, Recycling & Compost', 'Wastebaskets']",Home & Kitchen,,,,,2024-02-02 18:53:45,"Leasylife Black Metal Trash Can,10L/2.6Gal,Open Top Wastebasket Bin,Garbage Can For Bathroom,Living Room,Office,Kitchen,Bedroom,Hotel (Black)",Leasylife,,,,{},Other
B0BW4WN2NL,https://www.amazon.com/dp/B0BW4WN2NL,"Solid Wood Wine Cabinet, bar Rack - Home Wood Furniture",https://m.media-amazon.com/images/I/31vp24lBBwL._SS522_.jpg,"['https://m.media-amazon.com/images/I/31vp24lBBwL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41Gep54Qs3L._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41dhL5QkByL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/31jG67jRf-L._SS522_.jpg ', ' https://m.media-amazon.com/images/I/21tXnL3ZmqL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41YK52t7KrL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/5182v1GsfsL._SS522_.jpg']",Home Wood Furniture,,,67a9650d-65a9-5baa-bac0-05675c468b0b,69.0,"['Home & Kitchen', 'Furniture', 'Game & Recreation Room Furniture', 'Home Bar Furniture', 'Bars & Wine Cabinets', 'Bar Cabinets']",Home & Kitchen,16.5,32.9,42.9,2023-03-01,2024-02-02 18:53:46,"Solid Wood Wine Cabinet, Bar Rack - Home Wood Furniture",Home Wood Furniture,White/Pine Oak,Wood,Wood,"{'Color': 'White/Pine Oak', 'Recommended Uses For Product': 'Indoor', 'Product Dimensions': '16.5""D x 32.9""W x 42.9""H', 'Special Feature': 'Easy Assembly', 'Mounting Type': 'Floor Mount', 'Room Type': 'Living Room', 'Door Style': 'wood', 'Weight Limit': '60 Pounds', 'Included Components': 'Fittings, Assembly guide', 'Finish Type': 'Waxed, Painted', 'Size': 'Medium', 'Shape': 'Rectangular', 'Number of Pieces': '1', 'Item Weight': '51.9 pounds', 'Base Type': 'Legs', 'Installation Type': 'Freestanding', 'Top Material Type': 'Wood', 'Handle Material': 'Wood', 'Back Material Type': 'Wood', 'Assembly Required': 'Yes', 'Frame Material': 'Wood', 'Manufacturer': 'Home Wood Furniture', 'ASIN': 'B0BW4WN2NL', 'Customer Reviews': '3.8  3.8 out of 5 stars        3 ratings    3.8 out of 5 stars', 'Best Sellers Rank': '#3,398,541 in Home & Kitchen (See Top 100 in Home & Kitchen)  #422 in Bar Cabinets', 'Date First Available': 'March 1, 2023'}",Storage
B0BVQSPCCF,https://www.amazon.com/dp/B0BVQSPCCF,"Black Leather Office Chair Mid Back Leather Desk Chair Modern Excutive Office Chair with Arms and Wheels for Home Office, by Artswish",https://m.media-amazon.com/images/I/317sVlhzMLL._SS522_.jpg,"['https://m.media-amazon.com/images/I/317sVlhzMLL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41RwkL3etHL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51vExRM5VFL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/417VVXKmGYL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41ZSutxWXSL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41duYmO3w-L._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51mIScOYnAL.SS125_SS522_.jpg']",Arts wish,Piano C004,,5de4c46a-0cec-5b22-9b2f-5ad97440513a,89.98,"['Home & Kitchen', 'Furniture', 'Home Office Furniture', 'Home Office Chairs', 'Home Office Desk Chairs']",Home & Kitchen,20.1,20.5,35.0,2023-02-15,2024-02-02 18:53:47,"Black Leather Office Chair Mid Back Leather Desk Chair Modern Excutive Office Chair With Arms And Wheels For Home Office, By Artswish",Arts Wish,Black,Sponge,With Arms,"{'Brand': 'Arts wish', 'Color': 'Black', 'Product Dimensions': '20.1""D x 20.5""W x 35""H', 'Back Style': 'Solid Back', 'Special Feature': 'Adjustable,Durable', 'Unit Count': '1.0 Count', 'Recommended Uses For Product': 'Office', 'Maximum Weight Recommendation': '260 Pounds', 'Pattern': 'Solid', 'Finish Type': 'Nylon', 'Room Type': 'Home office, Office, Bedroom, Study room', 'Age Range (Description)': 'Adult', 'Included Components': 'Caster', 'Model Name': 'Charles', 'Arm Style': 'With arms', 'Surface Recommendation': 'Hard Floor', 'Furniture base movement': 'Swivel', 'Indoor/Outdoor Usage': 'Indoor', 'Form Factor': 'Recliner', 'Furniture Finish': 'Faux leather', 'Seat Depth': '20.1 inches', 'Fill Material': 'Sponge', 'Tilting': 'Yes', 'Is Electric': 'No', 'Is Foldable': 'No', 'Item Weight': '27.1 pounds', 'Manufacturer': 'Arts wish', 'ASIN': 'B0BVQSPCCF', 'Item model number': 'Piano C004', 'Customer Reviews': '3.7  3.7 out of 5 stars        34 ratings    3.7 out of 5 stars', 'Best Sellers Rank': '#264,736 in Home & Kitchen (See Top 100 in Home & Kitchen)  #633 in Home Office Desk Chairs', 'Date First Available': 'February 15, 2023'}",Seating
B08B45QFG7,https://www.amazon.com/dp/B08B45QFG7,"Convenience Concepts Tucson Flip Top End Table with Charging Station and Shelf, 23.75""L x 11.25""W x 24""H, Charcoal Gray/Black",https://m.media-amazon.com/images/I/41NVHRlEb2L._SS522_.jpg,"['https://m.media-amazon.com/images/I/41NVHRlEb2L._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51cquLj2+bL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41LXNCz09uL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41wXNxF-0hL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51AJimLv5LL.SS125_SS522_.jpg ', ' https://m.media-amazon.com/images/I/91m5eTGijmL.SS125_SS522_.png ', ' https://m.media-amazon.com/images/G/01/HIT/ImageBlockDimension/dimensions_SS522_.png']",,,,599c5d85-f15d-57ee-a301-30da352c2013,,"['Home & Kitchen', 'Furniture', 'Living Room Furniture', 'Tables', 'End Tables']",Home & Kitchen,11.25,23.75,24.0,,2024-02-02 18:53:48,"Convenience Concepts Tucson Flip Top End Table With Charging Station And Shelf, 23.75""L X 11.25""W X 24""H, Charcoal Gray/Black",Convenience Concepts,Charcoal Gray / Black,"Manufactured Wood,Mdf",Modern,"{'Brand': 'Convenience Concepts', 'Shape': 'Rectangular', 'Room Type': 'Office, Living Room', 'Included Components': 'Tucson Flip Top End Table with Charging Station with Shelf', 'Color': 'Charcoal Gray / Black', 'Finish Type': 'Painted', 'Furniture Finish': 'Black', 'Model Name': 'Tucson', 'Model Number': '161859CGYBL', 'Age Range (Description)': 'Adult', 'Target Gender': 'Unisex', 'Customer Reviews': '4.6  4.6 out of 5 stars        4,932 ratings    4.6 out of 5 stars', 'Best Sellers Rank': '#182,534 in Home & Kitchen (See Top 100 in Home & Kitchen)  #762 in End Tables', 'Style': 'Modern', 'Table design': 'End Table', 'Pattern': 'Table', 'Assembly Required': 'Yes', 'Assembly Instructions': 'Full Assembly Needed,Avoid Power Tools', 'Warranty Type': 'Limited', 'Specific Uses For Product': 'Residential USe', 'Product Dimensions': '11.25""D x 23.75""W x 24""H', 'Item Width': '11.25 inches', 'Tabletop Thickness': '5.69 Inches', 'Size': '23.75""L x 11.25""W x 24""H', 'Item Weight': '20 Pounds', 'Maximum Weight Recommendation': '44 Pounds', 'Number of Items': '1', 'Number of Shelves': '1', 'Number of Drawers': '2', 'Unit Count': '1.0 Count', 'Base Material': 'Manufactured Wood,Particle Board/Chipboard', 'Frame Material': 'Engineered Wood', 'Top Material Type': 'Manufactured Wood,MDF', 'Special Feature': 'Flip Top', 'Is Foldable': 'No', 'Mounting Type': 'found in image', 'Base Type': 'Legs'}",Tables
B0CMX4CMMS,https://www.amazon.com/dp/B0CMX4CMMS,"3-Tier Kitchen Storage Cart with Handle, Multifunction Utility Rolling Cart Kitchen Storage Organizer, Mobile Shelving Unit Cart with Lockable Wheels for Office, Living Room, Kitchen - Black",https://m.media-amazon.com/images/I/41yBXlrog-L._SS522_.jpg,"['https://m.media-amazon.com/images/I/41yBXlrog-L._SS522_.jpg ', ' https://m.media-amazon.com/images/I/413zn+HBSPL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/517DMti-Z7L._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51lsd4cVQLL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41rjUnWn3PL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41yzpycUIgL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41QWyh-DbTL._SS522_.jpg']",ZOEHROWS,EHR-EDF445,China,0c2914ea-b086-5108-9db0-43410a8eb5d0,15.99,"['Home & Kitchen', 'Furniture', 'Kitchen Furniture', 'Storage Islands & Carts', 'Storage Carts']",Home & Kitchen,16.0,11.0,4.0,2023-11-08,2024-02-02 18:53:48,"3-Tier Kitchen Storage Cart With Handle, Multifunction Utility Rolling Cart Kitchen Storage Organizer, Mobile Shelving Unit Cart With Lockable Wheels For Office, Living Room, Kitchen - Black",Zoehrows,Black,Plastic,,"{'Product Dimensions': '16""D x 11""W x 4""H', 'Brand': 'ZOEHROWS', 'Material': 'Plastic', 'Color': 'Black', 'Special Feature': 'Handle', 'Recommended Uses For Product': 'Room', 'Assembly Required': 'No', 'Item Weight': '3.58 pounds', 'Manufacturer': 'ZOEHROWS', 'ASIN': 'B0CMX4CMMS', 'Country of Origin': 'China', 'Item model number': 'EHR-EDF445', 'Customer Reviews': '3.0  3.0 out of 5 stars        2 ratings    3.0 out of 5 stars', 'Best Sellers Rank': '#64,810 in Home & Kitchen (See Top 100 in Home & Kitchen)  #52 in Kitchen Storage Carts', 'Date First Available': 'November 8, 2023'}",Storage
B0C2YQZS69,https://www.amazon.com/dp/B0C2YQZS69,"Mimoglad Office Chair, High Back Ergonomic Desk Chair with Adjustable Lumbar Support and Headrest, Swivel Task Chair with flip-up Armrests for Guitar Playing, 5 Years Warranty",https://m.media-amazon.com/images/I/414jZL4tnaL._SS522_.jpg,"['https://m.media-amazon.com/images/I/414jZL4tnaL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51uqXIMK0bL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41fiazgAIJL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41HH6mKrOmL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51KKAHSVTSL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51ASjMAzDVL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51Dw1JSigqL._SS522_.jpg']",Mimoglad,OC-5188H,China,066413fe-201e-58ff-b56c-e00cd2d21cf6,159.99,"['Home & Kitchen', 'Furniture', 'Home Office Furniture', 'Home Office Chairs', 'Home Office Desk Chairs']",Home & Kitchen,16.53,19.68,50.78,2023-04-20,2024-02-02 18:53:49,"Mimoglad Office Chair, High Back Ergonomic Desk Chair With Adjustable Lumbar Support And Headrest, Swivel Task Chair With Flip-Up Armrests For Guitar Playing, 5 Years Warranty",Mimoglad,Beige,Foam,With Arms,"{'Brand': 'Mimoglad', 'Color': 'Beige', 'Product Dimensions': '16.53""D x 19.68""W x 50.78""H', 'Back Style': 'Solid Back', 'Special Feature': 'Adjustable Lumbar, Adjustable Height, Adjustable Headrest, Ergonomic', 'Unit Count': '1.0 Count', 'Recommended Uses For Product': 'Office, Study, Reading, Living', 'Maximum Weight Recommendation': '300 Pounds', 'Style': 'Modern', 'Pattern': 'Solid', 'Finish Type': 'Nylon', 'Room Type': 'Office, Game Recreation Room, Living Room, Bedroom, Study Room', 'Included Components': 'Armrest, Cushion, Caster', 'Shape': 'Other', 'Model Name': 'Home Office Desk Chair', 'Arm Style': 'With arms', 'Surface Recommendation': 'Hard Floor', 'Seat Back Interior Height': '23.62 Inches', 'Furniture base movement': 'Swivel', 'Indoor/Outdoor Usage': 'Indoor', 'Form Factor': 'Ergonomic', 'Seat Height': '22.83 Inches', 'Seat Depth': '16.53 inches', 'Fill Material': 'Foam', 'Arm Height': '29.52 Inches', 'Item Weight': '28 pounds', 'Manufacturer': 'Mimoglad', 'ASIN': 'B0C2YQZS69', 'Country of Origin': 'China', 'Item model number': 'OC-5188H', 'Customer Reviews': '4.4  4.4 out of 5 stars        5,885 ratings    4.4 out of 5 stars', 'Best Sellers Rank': '#5,603 in Home & Kitchen (See Top 100 in Home & Kitchen)  #23 in Home Office Desk Chairs', 'Date First Available': 'April 20, 2023'}",Seating
B0C8SJSZYS,https://www.amazon.com/dp/B0C8SJSZYS,"Let the Adventure Begin Door Mat 17""x30"" Decorative Farmhouse Home Campsite Travel Trailer Cabin Indoor Outdoor Front Porch Door Mat,Funny Camping Welcome Mat Decor,Gifts for Campers Camping Lovers",https://m.media-amazon.com/images/I/51Zv2zReYCL._SS522_.jpg,"['https://m.media-amazon.com/images/I/51Zv2zReYCL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/615E1Jv8OsL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/61SoDU1jSaL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/61lKtFvLToL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51LfqbF-G2L._SS522_.jpg']",huester,282HL,China,d122a544-975b-5041-9c3d-cc00ca7cf91a,18.99,"['Patio, Lawn & Garden', 'Outdoor Décor', 'Doormats']","Patio, Lawn & Garden",,,,2023-06-21,2024-02-02 18:53:50,"Let The Adventure Begin Door Mat 17""X30"" Decorative Farmhouse Home Campsite Travel Trailer Cabin Indoor Outdoor Front Porch Door Mat,Funny Camping Welcome Mat Decor,Gifts For Campers Camping Lovers",Huester,,Rubber,Farmhouse,"{'Brand': 'huester', 'Pile Height': 'Low Pile', 'Back Material Type': 'Rubber', 'Is Stain Resistant': 'Yes', 'Product Care Instructions': 'Machine Wash', 'Pattern': 'Grass', 'Shape': 'Rectangular', 'Special Feature': 'Machine Washable,Non-toxic', 'Product Dimensions': '30""L x 17""W', 'Rug Form Type': 'Doormat', 'Style': 'Farmhouse', 'Item Weight': '14.1 ounces', 'Manufacturer': 'huester', 'ASIN': 'B0C8SJSZYS', 'Country of Origin': 'China', 'Item model number': '282HL', 'Best Sellers Rank': '#943,003 in Patio, Lawn & Garden (See Top 100 in Patio, Lawn & Garden)  #15,933 in Outdoor Doormats', 'Date First Available': 'June 21, 2023'}",Floor & Mat
B09BVQZM3S,https://www.amazon.com/dp/B09BVQZM3S,"1 Pack Adjustable Height Center Support Leg for Bed Frame,Bed Center Slat Heavy Extra Durable Steel Support Legs | Suitable for Bed Frame,Cabinet and Wooden Furniture",https://m.media-amazon.com/images/I/41ci+bNjHPL._SS522_.jpg,"['https://m.media-amazon.com/images/I/41ci+bNjHPL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41tz1qz-OoL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51LZ7sKVUaL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51fL8jEergL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41RRmbuBZVL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41SXO96Qa7L._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51KaLQ707gS._SS522_.jpg']",Fhome,,China,e03d22da-0321-5be0-8787-7eedeb2d104a,13.9,"['Home & Kitchen', 'Furniture', 'Replacement Parts', 'Bed Parts']",Home & Kitchen,7.01,4.57,3.7,2021-08-04,2024-02-02 18:53:50,"1 Pack Adjustable Height Center Support Leg For Bed Frame,Bed Center Slat Heavy Extra Durable Steel Support Legs | Suitable For Bed Frame,Cabinet And Wooden Furniture",Porohom,1 Pack,,Straight,"{'Brand': 'POROHOM', 'Color': '1 Pack', 'Style': 'Modern', 'Item Weight': '1.57 pounds', 'Product Care Instructions': 'Wipe with Dry Cloth', 'Installation Type': 'Screw-In', 'Leg Style': 'Straight', 'Number of Pieces': '1', 'Weight Limit': '600 Pounds', 'Package Dimensions': '7.01 x 4.57 x 3.7 inches', 'Manufacturer': 'Fhome', 'ASIN': 'B09BVQZM3S', 'Country of Origin': 'China', 'Customer Reviews': '4.5  4.5 out of 5 stars        439 ratings    4.5 out of 5 stars', 'Best Sellers Rank': '#128,033 in Home & Kitchen (See Top 100 in Home & Kitchen)  #29 in Bed Replacement Parts', 'Date First Available': 'August 4, 2021'}",Tables
